customer_id,order_id,order_date,order_time
YTS-92438,AAD-4091,10/11/2023,05:43:29
BWU-36083,AAK-0526,09/02/2024,14:20:43
CLZ-73501,AAK-6361,28/03/2024,20:29:45
KCQ-71974,ADJ-5614,19/11/2023,23:34:47
GSB-19226,ADJ-6838,02/08/2023,11:28:04
ONK-54643,ADV-4775,26/10/2023,14:14:09
VEY-83651,ADV-7947,10/11/2023,00:18:36
PSF-02302,ADX-1928,27/02/2024,23:45:21
XAL-14169,ADX-2356,17/03/2024,14:09:33
ZNI-36130,AFD-0715,28/09/2023,13:17:24
GEP-35815,AFR-2862,16/03/2024,14:02:34
JCE-45562,AFR-8446,09/09/2023,10:21:01
CAL-31966,AGI-1868,19/12/2023,13:50:26
CMY-73211,AGI-3011,02/06/2023,03:46:30
ZCN-40337,AHD-2283,11/11/2023,19:03:48
ZLR-94414,AHE-2371,23/10/2023,09:10:42
RHA-97388,AHE-4748,25/08/2023,02:39:13
OSB-77289,AIP-1362,21/09/2023,05:21:22
KID-91654,AIP-9499,17/10/2023,02:47:42
OXZ-74933,AJN-2637,07/11/2023,20:32:16
KMO-59963,AJN-7103,07/07/2023,13:10:30
FNS-68804,AJZ-0374,04/10/2023,13:30:54
HTU-65749,AJZ-8795,30/03/2024,10:23:53
NZR-48213,AKD-1793,30/06/2023,17:33:25
TYV-02102,AKD-2599,12/12/2023,05:06:59
MGO-93456,AKU-5946,14/02/2024,01:05:03
RPD-42853,AKU-6436,27/11/2023,08:05:32
VHG-94089,ALF-9335,15/06/2023,04:48:54
WRU-36151,ALI-8785,01/01/2024,21:40:38
FXN-53707,ALM-0482,11/10/2023,05:09:58
PTQ-44693,ALM-2055,03/09/2023,04:27:02
INZ-84177,ALM-4713,27/10/2023,20:43:28
XHL-69925,ALM-7932,25/02/2024,08:18:46
SAX-35594,ALN-4221,10/11/2023,09:22:07
MQV-12400,ALN-4949,14/01/2024,00:34:39
DMK-65903,ALQ-2841,18/09/2023,21:35:13
EVB-64319,ALQ-3792,24/01/2024,20:00:51
APZ-62721,AMB-4606,30/03/2024,03:14:24
ALK-56502,AMB-6428,05/07/2023,16:58:49
LTW-21557,AMK-6233,08/03/2024,01:18:16
HYP-42158,AMK-6934,29/08/2023,06:56:56
PAF-44089,AML-1643,06/11/2023,09:00:09
WBR-75402,AML-9240,16/11/2023,00:01:43
BVT-77023,AOB-8105,07/10/2023,02:40:19
BJF-99781,AOB-9966,30/03/2024,13:04:19
ZQL-96692,AOH-5650,14/02/2024,23:03:19
AHJ-12824,AQM-0605,18/09/2023,15:04:56
KGG-31668,AQM-2066,01/03/2024,20:22:40
AHJ-34602,AQM-8144,28/09/2023,20:02:27
OMY-58623,AQM-9075,13/12/2023,05:38:05
ILK-79470,AQQ-3884,06/02/2024,13:11:10
FSD-17874,AQQ-5504,10/06/2023,04:25:02
JCD-49823,AQY-5450,11/09/2023,21:24:33
GEN-42720,AQY-6898,21/07/2023,15:34:34
GVE-88512,ARO-8544,15/01/2024,03:35:58
KDY-34831,ARO-9201,12/08/2023,23:01:14
AOY-81142,ASL-2040,21/08/2023,18:05:43
AXT-62647,ASL-8773,27/07/2023,19:02:15
ECY-19008,ASS-1835,13/06/2023,05:07:11
FNB-55327,ASS-7428,05/07/2023,11:12:41
PME-65620,AUC-6320,29/01/2024,04:38:39
KVB-79323,AUC-7002,21/03/2024,19:05:20
MDA-39179,AVE-7699,11/12/2023,08:06:55
RLD-23191,AVE-8971,23/08/2023,13:06:05
XYR-46722,AVG-6526,06/03/2024,00:19:24
QDW-39457,AVG-7606,02/07/2023,07:38:59
KNT-07817,AVH-7016,18/12/2023,06:25:39
PCN-85238,AVH-8821,30/03/2024,04:19:48
SOJ-27421,AYK-2917,24/03/2024,22:10:33
XIO-34283,AYT-4578,06/08/2023,02:03:09
PTQ-84464,AYT-6177,20/10/2023,18:56:28
JLM-75527,AYV-4333,15/02/2024,16:06:09
GJS-06694,AYV-8461,09/03/2024,08:22:39
SDL-46841,AZJ-0233,15/12/2023,01:09:07
WTM-36992,BBD-7836,03/03/2024,10:34:50
WKT-08100,BCF-7965,11/01/2024,21:11:41
PJH-52727,BCF-8202,29/12/2023,09:57:45
ZVS-42143,BCP-5980,06/07/2023,19:34:41
YIP-22314,BDI-0728,02/01/2024,11:15:19
ELY-26529,BDI-4078,23/01/2024,12:38:06
GAH-23075,BDI-6549,13/07/2023,21:52:27
HFI-23645,BDS-3831,11/06/2023,10:30:01
FIA-58646,BDS-4345,25/10/2023,18:51:35
SQO-39829,BFO-5717,08/07/2023,11:33:34
AZJ-73183,BGB-6723,19/07/2023,18:00:58
APZ-62721,BGB-9670,15/10/2023,04:35:58
GKD-77770,BGD-0906,09/11/2023,04:34:22
JPF-38185,BGD-1008,03/06/2023,21:54:15
PKX-19625,BGH-2064,24/03/2024,18:29:58
KUY-60927,BGH-7572,22/09/2023,09:26:17
SPX-35317,BHW-5698,08/10/2023,17:55:36
UVI-08265,BJC-4381,11/01/2024,15:47:29
TND-86192,BJG-1401,21/12/2023,17:45:02
BFB-40374,BKA-5060,25/02/2024,02:54:23
BNS-34294,BKA-7081,20/10/2023,14:45:01
NML-75856,BKV-1136,24/09/2023,08:38:16
TDK-54609,BKV-9254,21/06/2023,02:00:00
YBH-36909,BKW-0726,03/01/2024,09:55:34
RTA-59329,BLC-3839,19/06/2023,17:44:39
DKJ-08990,BLN-4803,03/07/2023,09:23:26
CLV-64992,BLN-5257,07/03/2024,00:30:46
SUY-32448,BMZ-1701,05/03/2024,01:58:13
NCN-86554,BMZ-4524,09/08/2023,23:24:00
XBA-65202,BNQ-2660,01/07/2023,08:55:24
DTP-46176,BNQ-6169,09/08/2023,11:12:10
FGB-33515,BNQ-8615,01/07/2023,06:56:10
KKT-52545,BNW-1398,09/03/2024,11:55:03
HBP-39672,BNW-6033,17/03/2024,02:44:00
TXX-30500,BOC-4216,03/02/2024,06:57:15
KDS-92306,BOF-4588,06/02/2024,09:50:06
GUC-45683,BOF-9366,02/08/2023,02:59:01
VKB-50061,BQC-6719,29/11/2023,07:10:34
ZBQ-62002,BQG-2887,14/08/2023,00:10:15
FHC-82833,BQY-4645,13/08/2023,04:06:10
DTZ-99095,BQY-6188,14/03/2024,18:06:29
MAN-10244,BSA-2556,24/12/2023,05:26:12
IDV-44801,BSA-9950,26/09/2023,07:30:42
YMC-82707,BSH-6224,30/10/2023,15:30:38
EKI-49433,BSX-5847,11/07/2023,11:51:34
DAU-85706,BSX-8106,14/12/2023,17:20:11
BNK-18629,BTH-4367,28/08/2023,16:45:48
BCX-52224,BTH-6923,26/12/2023,12:44:42
OEI-47622,BUX-1607,04/06/2023,17:39:12
KDC-35155,BUX-6060,26/02/2024,14:24:10
IQK-30834,BVV-4070,16/07/2023,18:46:51
MJA-98763,BVV-9145,12/07/2023,13:46:32
UDW-35134,BWO-5755,24/09/2023,22:39:18
GVG-31198,BYH-3021,05/06/2023,21:22:28
KEY-75125,BYH-6718,01/09/2023,16:45:28
MFD-59251,BYI-5344,26/12/2023,16:31:09
RMN-33213,BYI-5680,08/08/2023,00:10:37
BAO-19729,BYQ-5863,24/03/2024,21:10:09
AQS-39537,BYQ-9176,23/08/2023,08:53:24
KBL-88890,BZL-1277,03/01/2024,14:50:33
